subject,data,modality,layer,contrast,focus,runType,session
sub-05,-0.9842950922471506,VASO,3,visuotactile,v1,eventStim,ses-001
sub-05,-1.1716354040267027,VASO,4,visuotactile,v1,eventStim,ses-001
sub-05,-1.4591340066349887,VASO,5,visuotactile,v1,eventStim,ses-001
sub-05,-1.794402732151664,VASO,6,visuotactile,v1,eventStim,ses-001
sub-05,-2.3902579264197135,VASO,7,visuotactile,v1,eventStim,ses-001
sub-05,-2.868416861941417,VASO,8,visuotactile,v1,eventStim,ses-001
sub-05,-3.450158024787903,VASO,9,visuotactile,v1,eventStim,ses-001
sub-05,-3.938417186862544,VASO,10,visuotactile,v1,eventStim,ses-001
sub-05,-4.4028066865035465,VASO,11,visuotactile,v1,eventStim,ses-001
sub-05,2.367111020854541,BOLD,1,visuotactile,s1,blockStim,ses-001
sub-05,3.064341338723898,BOLD,2,visuotactile,s1,blockStim,ses-001
sub-05,3.0586633549204896,BOLD,3,visuotactile,s1,blockStim,ses-001
sub-05,3.0493043434734526,BOLD,4,visuotactile,s1,blockStim,ses-001
sub-05,2.7358709283961127,BOLD,5,visuotactile,s1,blockStim,ses-001
sub-05,2.9891426837507713,BOLD,6,visuotactile,s1,blockStim,ses-001
sub-05,3.37345149635144,BOLD,7,visuotactile,s1,blockStim,ses-001
sub-05,4.29002935248752,BOLD,8,visuotactile,s1,blockStim,ses-001
sub-05,5.2704361560297945,BOLD,9,visuotactile,s1,blockStim,ses-001
sub-05,6.823074351657521,BOLD,10,visuotactile,s1,blockStim,ses-001
sub-05,8.642192678792137,BOLD,11,visuotactile,s1,blockStim,ses-001
sub-05,0.9319434487039134,BOLD,1,visuotactile,s1,eventStim,ses-001
sub-05,0.7100663139174382,BOLD,2,visuotactile,s1,eventStim,ses-001
sub-05,0.4590321847437216,BOLD,3,visuotactile,s1,eventStim,ses-001
sub-05,0.1638016001536296,BOLD,4,visuotactile,s1,eventStim,ses-001
sub-05,0.03143411667014544,BOLD,5,visuotactile,s1,eventStim,ses-001
sub-05,-0.11979251751240264,BOLD,6,visuotactile,s1,eventStim,ses-001
sub-05,0.03927642008605993,BOLD,7,visuotactile,s1,eventStim,ses-001
sub-05,0.09326957859272181,BOLD,8,visuotactile,s1,eventStim,ses-001
sub-05,0.7451266274948983,BOLD,9,visuotactile,s1,eventStim,ses-001
sub-05,1.990713969719681,BOLD,10,visuotactile,s1,eventStim,ses-001
sub-05,3.130088244165693,BOLD,11,visuotactile,s1,eventStim,ses-001
sub-05,1.1027187749388672,VASO,1,visuotactile,s1,blockStim,ses-001
sub-05,1.51146510085091,VASO,2,visuotactile,s1,blockStim,ses-001
sub-05,1.826859156734177,VASO,3,visuotactile,s1,blockStim,ses-001
sub-05,1.9965203613615954,VASO,4,visuotactile,s1,blockStim,ses-001
sub-05,2.26475548873154,VASO,5,visuotactile,s1,blockStim,ses-001
sub-05,2.652442036791051,VASO,6,visuotactile,s1,blockStim,ses-001
sub-05,3.3067552174599664,VASO,7,visuotactile,s1,blockStim,ses-001
sub-05,3.323654920209286,VASO,8,visuotactile,s1,blockStim,ses-001
sub-05,2.6394438636580517,VASO,9,visuotactile,s1,blockStim,ses-001
sub-05,-0.07183118469335815,VASO,10,visuotactile,s1,blockStim,ses-001
sub-05,-2.3188091963529587,VASO,11,visuotactile,s1,blockStim,ses-001
sub-05,-0.33497475806091515,VASO,1,visuotactile,s1,eventStim,ses-001
sub-05,-0.36171674259627856,VASO,2,visuotactile,s1,eventStim,ses-001
sub-05,-0.17313433225665772,VASO,3,visuotactile,s1,eventStim,ses-001
sub-05,-0.360632568382873,VASO,4,visuotactile,s1,eventStim,ses-001
sub-05,-0.5735910713600998,VASO,5,visuotactile,s1,eventStim,ses-001
sub-05,-1.0400931408747713,VASO,6,visuotactile,s1,eventStim,ses-001
sub-05,-1.093102959107678,VASO,7,visuotactile,s1,eventStim,ses-001
sub-05,-1.0896195088794758,VASO,8,visuotactile,s1,eventStim,ses-001
sub-05,-0.46729977332585143,VASO,9,visuotactile,s1,eventStim,ses-001
sub-05,0.1740703087892722,VASO,10,visuotactile,s1,eventStim,ses-001
sub-05,0.6638553028127977,VASO,11,visuotactile,s1,eventStim,ses-001
sub-06,3.792034094201644,BOLD,1,visuotactile,v1,blockStim,ses-001
sub-06,4.678930927440524,BOLD,2,visuotactile,v1,blockStim,ses-001
sub-06,4.686637042249952,BOLD,3,visuotactile,v1,blockStim,ses-001
sub-06,4.4685658102618975,BOLD,4,visuotactile,v1,blockStim,ses-001
sub-06,4.581065962780012,BOLD,5,visuotactile,v1,blockStim,ses-001
sub-06,4.422388829143816,BOLD,6,visuotactile,v1,blockStim,ses-001
sub-06,5.137278105396388,BOLD,7,visuotactile,v1,blockStim,ses-001
sub-06,5.536905115444056,BOLD,8,visuotactile,v1,blockStim,ses-001
sub-06,7.340786868935987,BOLD,9,visuotactile,v1,blockStim,ses-001
sub-06,9.012929347230166,BOLD,10,visuotactile,v1,blockStim,ses-001
sub-06,10.191992337887104,BOLD,11,visuotactile,v1,blockStim,ses-001
sub-06,1.2817354948948259,BOLD,1,visuotactile,v1,eventStim,ses-001
sub-06,2.3911883832886813,BOLD,2,visuotactile,v1,eventStim,ses-001
sub-06,3.157017059251666,BOLD,3,visuotactile,v1,eventStim,ses-001
sub-06,3.9624871149869034,BOLD,4,visuotactile,v1,eventStim,ses-001
sub-06,4.696249164947091,BOLD,5,visuotactile,v1,eventStim,ses-001
sub-06,5.157780665316079,BOLD,6,visuotactile,v1,eventStim,ses-001
sub-06,5.86032126376878,BOLD,7,visuotactile,v1,eventStim,ses-001
sub-06,6.4058614398392155,BOLD,8,visuotactile,v1,eventStim,ses-001
sub-06,6.2312946090959525,BOLD,9,visuotactile,v1,eventStim,ses-001
sub-06,6.193346093340618,BOLD,10,visuotactile,v1,eventStim,ses-001
sub-06,5.785625147513854,BOLD,11,visuotactile,v1,eventStim,ses-001
sub-06,0.25942512780792365,VASO,1,visuotactile,v1,blockStim,ses-001
sub-06,1.038189743924886,VASO,2,visuotactile,v1,blockStim,ses-001
sub-06,1.739184928366116,VASO,3,visuotactile,v1,blockStim,ses-001
sub-06,2.6864040662914936,VASO,4,visuotactile,v1,blockStim,ses-001
sub-06,3.7532132681306094,VASO,5,visuotactile,v1,blockStim,ses-001
sub-06,4.425541659719066,VASO,6,visuotactile,v1,blockStim,ses-001
sub-06,5.120025156149223,VASO,7,visuotactile,v1,blockStim,ses-001
sub-06,5.050047080281755,VASO,8,visuotactile,v1,blockStim,ses-001
sub-06,4.199144938310021,VASO,9,visuotactile,v1,blockStim,ses-001
sub-06,2.1103810617109624,VASO,10,visuotactile,v1,blockStim,ses-001
sub-06,0.7369127227709844,VASO,11,visuotactile,v1,blockStim,ses-001
sub-06,-1.0342452108958715,VASO,1,visuotactile,v1,eventStim,ses-001
sub-06,-1.6551319836638867,VASO,2,visuotactile,v1,eventStim,ses-001
sub-06,-2.260324653131621,VASO,3,visuotactile,v1,eventStim,ses-001
sub-06,-2.878350388416102,VASO,4,visuotactile,v1,eventStim,ses-001
sub-06,-3.3003683300969535,VASO,5,visuotactile,v1,eventStim,ses-001
sub-06,-3.460448437223309,VASO,6,visuotactile,v1,eventStim,ses-001
sub-06,-3.5597922455019027,VASO,7,visuotactile,v1,eventStim,ses-001
sub-06,-3.4351631507907117,VASO,8,visuotactile,v1,eventStim,ses-001
sub-06,-2.9530928990062506,VASO,9,visuotactile,v1,eventStim,ses-001
sub-06,-2.3702879886074766,VASO,10,visuotactile,v1,eventStim,ses-001
sub-06,-1.7110398938067448,VASO,11,visuotactile,v1,eventStim,ses-001
sub-06,0.10322406100617214,BOLD,1,visuotactile,s1,blockStim,ses-001
sub-06,0.26623743318993115,BOLD,2,visuotactile,s1,blockStim,ses-001
sub-06,0.6533752412360627,BOLD,3,visuotactile,s1,blockStim,ses-001
sub-06,1.3347973790879433,BOLD,4,visuotactile,s1,blockStim,ses-001
sub-06,1.9030882743570734,BOLD,5,visuotactile,s1,blockStim,ses-001
sub-06,2.507502512786434,BOLD,6,visuotactile,s1,blockStim,ses-001
sub-06,3.30278119466443,BOLD,7,visuotactile,s1,blockStim,ses-001
sub-06,4.597345070961194,BOLD,8,visuotactile,s1,blockStim,ses-001
sub-06,6.164914516302256,BOLD,9,visuotactile,s1,blockStim,ses-001
sub-06,7.617917918087391,BOLD,10,visuotactile,s1,blockStim,ses-001
sub-06,7.59472186057294,BOLD,11,visuotactile,s1,blockStim,ses-001
sub-06,1.1948141491209918,BOLD,1,visuotactile,s1,eventStim,ses-001
sub-06,1.7700056293304416,BOLD,2,visuotactile,s1,eventStim,ses-001
sub-06,2.331773545127362,BOLD,3,visuotactile,s1,eventStim,ses-001
sub-06,3.264152165187093,BOLD,4,visuotactile,s1,eventStim,ses-001
sub-06,4.505976773442372,BOLD,5,visuotactile,s1,eventStim,ses-001
sub-06,5.828382540494204,BOLD,6,visuotactile,s1,eventStim,ses-001
sub-06,7.409517597461092,BOLD,7,visuotactile,s1,eventStim,ses-001
sub-06,8.311888480797792,BOLD,8,visuotactile,s1,eventStim,ses-001
sub-06,8.436932148077549,BOLD,9,visuotactile,s1,eventStim,ses-001
sub-06,7.75060974614004,BOLD,10,visuotactile,s1,eventStim,ses-001
sub-06,6.834908809818205,BOLD,11,visuotactile,s1,eventStim,ses-001
sub-06,-0.3577329849146984,VASO,1,visuotactile,s1,blockStim,ses-001
sub-06,-0.11996882819179175,VASO,2,visuotactile,s1,blockStim,ses-001
sub-06,0.4167020584573038,VASO,3,visuotactile,s1,blockStim,ses-001
sub-06,1.065690266684844,VASO,4,visuotactile,s1,blockStim,ses-001
sub-06,1.667031607371481,VASO,5,visuotactile,s1,blockStim,ses-001
sub-06,2.1955916150990458,VASO,6,visuotactile,s1,blockStim,ses-001
sub-06,2.5792049001092496,VASO,7,visuotactile,s1,blockStim,ses-001
sub-06,3.139800918216889,VASO,8,visuotactile,s1,blockStim,ses-001
sub-06,3.2348369791960487,VASO,9,visuotactile,s1,blockStim,ses-001
sub-06,2.4353433539672347,VASO,10,visuotactile,s1,blockStim,ses-001
sub-06,1.6083029958679051,VASO,11,visuotactile,s1,blockStim,ses-001
sub-06,-0.3517422444949096,VASO,1,visuotactile,s1,eventStim,ses-001
sub-06,-0.7952973121318264,VASO,2,visuotactile,s1,eventStim,ses-001
sub-06,-1.091710320153652,VASO,3,visuotactile,s1,eventStim,ses-001
sub-06,-1.4969362238278756,VASO,4,visuotactile,s1,eventStim,ses-001
sub-06,-2.146137530751088,VASO,5,visuotactile,s1,eventStim,ses-001
sub-06,-2.8634965419769287,VASO,6,visuotactile,s1,eventStim,ses-001
sub-06,-3.498913616373919,VASO,7,visuotactile,s1,eventStim,ses-001
sub-06,-3.703065343392201,VASO,8,visuotactile,s1,eventStim,ses-001
sub-06,-3.508972869469569,VASO,9,visuotactile,s1,eventStim,ses-001
sub-06,-3.0181150925293396,VASO,10,visuotactile,s1,eventStim,ses-001
sub-06,-2.508047109744588,VASO,11,visuotactile,s1,eventStim,ses-001
sub-09,2.648882080563047,BOLD,1,modality-BOLD,v1,visual,ses-002
sub-09,4.862488976777776,BOLD,2,modality-BOLD,v1,visual,ses-002
sub-09,7.0915781743284585,BOLD,3,modality-BOLD,v1,visual,ses-002
sub-09,8.337985787593142,BOLD,4,modality-BOLD,v1,visual,ses-002
sub-09,7.7992180640880875,BOLD,5,modality-BOLD,v1,visual,ses-002
sub-09,6.45082819997333,BOLD,6,modality-BOLD,v1,visual,ses-002
sub-09,3.946315111291985,BOLD,7,modality-BOLD,v1,visual,ses-002
sub-09,0.3392663703033967,BOLD,8,modality-BOLD,v1,visual,ses-002
sub-09,-1.5529052888760801,BOLD,9,modality-BOLD,v1,visual,ses-002
sub-09,-3.76754425236812,BOLD,10,modality-BOLD,v1,visual,ses-002
sub-09,-2.936343033344318,BOLD,11,modality-BOLD,v1,visual,ses-002
sub-09,0.0634034313261509,BOLD,1,modality-BOLD,v1,visual,ses-002
sub-09,0.838283318536062,BOLD,2,modality-BOLD,v1,visual,ses-002
sub-09,2.011298974679,BOLD,3,modality-BOLD,v1,visual,ses-002
sub-09,3.054588212093837,BOLD,4,modality-BOLD,v1,visual,ses-002
sub-09,3.6157054791083705,BOLD,5,modality-BOLD,v1,visual,ses-002
sub-09,3.577037489041686,BOLD,6,modality-BOLD,v1,visual,ses-002
sub-09,3.0256340330646885,BOLD,7,modality-BOLD,v1,visual,ses-002
sub-09,1.824077174213848,BOLD,8,modality-BOLD,v1,visual,ses-002
sub-09,0.6744808268229492,BOLD,9,modality-BOLD,v1,visual,ses-002
sub-09,-0.8842487630362694,BOLD,10,modality-BOLD,v1,visual,ses-002
sub-09,-1.3205455685846317,BOLD,11,modality-BOLD,v1,visual,ses-002
sub-09,1.3173111962511184,VASO,1,modality-VASO,v1,visual,ses-002
sub-09,2.4113662897756227,VASO,2,modality-VASO,v1,visual,ses-002
sub-09,3.9754630033520684,VASO,3,modality-VASO,v1,visual,ses-002
sub-09,5.257104949632161,VASO,4,modality-VASO,v1,visual,ses-002
sub-09,5.375497850087973,VASO,5,modality-VASO,v1,visual,ses-002
sub-09,4.229475747793913,VASO,6,modality-VASO,v1,visual,ses-002
sub-09,2.1063422074601537,VASO,7,modality-VASO,v1,visual,ses-002
sub-09,-1.4187280402252718,VASO,8,modality-VASO,v1,visual,ses-002
sub-09,-4.0670932585709405,VASO,9,modality-VASO,v1,visual,ses-002
sub-09,-6.237541151734499,VASO,10,modality-VASO,v1,visual,ses-002
sub-09,-6.849914732269752,VASO,11,modality-VASO,v1,visual,ses-002
sub-09,0.17116368363829368,VASO,1,modality-VASO,v1,visual,ses-002
sub-09,-0.20261603917338347,VASO,2,modality-VASO,v1,visual,ses-002
sub-09,-1.0128827025924905,VASO,3,modality-VASO,v1,visual,ses-002
sub-09,-1.9231514273814752,VASO,4,modality-VASO,v1,visual,ses-002
sub-09,-2.5015083751999416,VASO,5,modality-VASO,v1,visual,ses-002
sub-09,-2.410293191904202,VASO,6,modality-VASO,v1,visual,ses-002
sub-09,-1.886742301014883,VASO,7,modality-VASO,v1,visual,ses-002
sub-09,-0.43460430002638273,VASO,8,modality-VASO,v1,visual,ses-002
sub-09,1.024495680801204,VASO,9,modality-VASO,v1,visual,ses-002
sub-09,2.7873047349544673,VASO,10,modality-VASO,v1,visual,ses-002
sub-09,3.4982863320754123,VASO,11,modality-VASO,v1,visual,ses-002
sub-11,0.690310270861298,BOLD,1,visuotactile,v1,blockStim,ses-002
sub-11,0.7647134972503409,BOLD,2,visuotactile,v1,blockStim,ses-002
sub-11,0.951410420451294,BOLD,3,visuotactile,v1,blockStim,ses-002
sub-11,1.347017003667019,BOLD,4,visuotactile,v1,blockStim,ses-002
sub-11,1.6862561441217125,BOLD,5,visuotactile,v1,blockStim,ses-002
sub-11,2.1829705622671596,BOLD,6,visuotactile,v1,blockStim,ses-002
sub-11,2.274440019084754,BOLD,7,visuotactile,v1,blockStim,ses-002
sub-11,2.6663483888527915,BOLD,8,visuotactile,v1,blockStim,ses-002
sub-11,2.562519653430895,BOLD,9,visuotactile,v1,blockStim,ses-002
sub-11,2.505790514154069,BOLD,10,visuotactile,v1,blockStim,ses-002
sub-11,2.2823994263422254,BOLD,11,visuotactile,v1,blockStim,ses-002
sub-11,0.5912143696229398,BOLD,1,modality-BOLD,v1,visual,ses-002
sub-11,0.8077175882814283,BOLD,2,modality-BOLD,v1,visual,ses-002
sub-11,1.283163050749373,BOLD,3,modality-BOLD,v1,visual,ses-002
sub-11,2.086947075437501,BOLD,4,modality-BOLD,v1,visual,ses-002
sub-11,2.9314118038270283,BOLD,5,modality-BOLD,v1,visual,ses-002
sub-11,3.7340372099795123,BOLD,6,modality-BOLD,v1,visual,ses-002
sub-11,3.995069861590505,BOLD,7,modality-BOLD,v1,visual,ses-002
sub-11,4.398011181892062,BOLD,8,modality-BOLD,v1,visual,ses-002
sub-11,4.508221120788501,BOLD,9,modality-BOLD,v1,visual,ses-002
sub-11,4.487565656052903,BOLD,10,modality-BOLD,v1,visual,ses-002
sub-11,4.013765529674642,BOLD,11,modality-BOLD,v1,visual,ses-002
sub-11,1.2462733323894897,BOLD,1,modality-BOLD,v1,visuotactile,ses-002
sub-11,1.433612057956105,BOLD,2,modality-BOLD,v1,visuotactile,ses-002
sub-11,1.7134671060686901,BOLD,3,modality-BOLD,v1,visuotactile,ses-002
sub-11,2.4980142336553306,BOLD,4,modality-BOLD,v1,visuotactile,ses-002
sub-11,3.3805533829780128,BOLD,5,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.3530196075073695,BOLD,6,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.478553247643624,BOLD,7,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.7481846983181715,BOLD,8,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.58348975273279,BOLD,9,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.44627653202042,BOLD,10,modality-BOLD,v1,visuotactile,ses-002
sub-11,4.073284413300309,BOLD,11,modality-BOLD,v1,visuotactile,ses-002
sub-11,-0.2990682316677911,VASO,1,visuotactile,v1,blockStim,ses-002
sub-11,-0.13107159484669947,VASO,2,visuotactile,v1,blockStim,ses-002
sub-11,0.016599619876921486,VASO,3,visuotactile,v1,blockStim,ses-002
sub-11,0.11792124244805026,VASO,4,visuotactile,v1,blockStim,ses-002
sub-11,0.28378309890434716,VASO,5,visuotactile,v1,blockStim,ses-002
sub-11,0.42968797604209447,VASO,6,visuotactile,v1,blockStim,ses-002
sub-11,0.5875163391695364,VASO,7,visuotactile,v1,blockStim,ses-002
sub-11,0.7366081542718265,VASO,8,visuotactile,v1,blockStim,ses-002
sub-11,0.7580705146209743,VASO,9,visuotactile,v1,blockStim,ses-002
sub-11,0.6575947423778417,VASO,10,visuotactile,v1,blockStim,ses-002
sub-11,0.3421841988011318,VASO,11,visuotactile,v1,blockStim,ses-002
sub-11,0.5720316261357191,VASO,1,modality-VASO,v1,visual,ses-002
sub-11,0.6650133473205972,VASO,2,modality-VASO,v1,visual,ses-002
sub-11,0.8648305427514673,VASO,3,modality-VASO,v1,visual,ses-002
sub-11,0.9679949213384957,VASO,4,modality-VASO,v1,visual,ses-002
sub-11,0.9843229724475268,VASO,5,modality-VASO,v1,visual,ses-002
sub-11,0.9937916646833235,VASO,6,modality-VASO,v1,visual,ses-002
sub-11,1.0006223322857104,VASO,7,modality-VASO,v1,visual,ses-002
sub-11,1.3162165436396616,VASO,8,modality-VASO,v1,visual,ses-002
sub-11,1.528242539208478,VASO,9,modality-VASO,v1,visual,ses-002
sub-11,1.8569647228810937,VASO,10,modality-VASO,v1,visual,ses-002
sub-11,1.9063763673983367,VASO,11,modality-VASO,v1,visual,ses-002
sub-11,0.3873727200109334,VASO,1,modality-VASO,v1,visuotactile,ses-002
sub-11,0.5098083955066448,VASO,2,modality-VASO,v1,visuotactile,ses-002
sub-11,0.6315053791408499,VASO,3,modality-VASO,v1,visuotactile,ses-002
sub-11,0.7650421303184947,VASO,4,modality-VASO,v1,visuotactile,ses-002
sub-11,0.8077316430651329,VASO,5,modality-VASO,v1,visuotactile,ses-002
sub-11,0.8702567537270212,VASO,6,modality-VASO,v1,visuotactile,ses-002
sub-11,0.7993402134649411,VASO,7,modality-VASO,v1,visuotactile,ses-002
sub-11,1.0276489328718716,VASO,8,modality-VASO,v1,visuotactile,ses-002
sub-11,1.1171486475952686,VASO,9,modality-VASO,v1,visuotactile,ses-002
sub-11,1.3323108103242702,VASO,10,modality-VASO,v1,visuotactile,ses-002
sub-11,1.339716040903666,VASO,11,modality-VASO,v1,visuotactile,ses-002
sub-11,-0.10941040794694282,BOLD,1,visuotactile,s1,blockStim,ses-002
sub-11,0.4349942361303348,BOLD,2,visuotactile,s1,blockStim,ses-002
sub-11,1.0522792950657935,BOLD,3,visuotactile,s1,blockStim,ses-002
sub-11,1.5637694173363141,BOLD,4,visuotactile,s1,blockStim,ses-002
sub-11,1.5361791882038551,BOLD,5,visuotactile,s1,blockStim,ses-002
sub-11,1.1098595151502715,BOLD,6,visuotactile,s1,blockStim,ses-002
sub-11,0.7176077794084059,BOLD,7,visuotactile,s1,blockStim,ses-002
sub-11,0.5041307261497374,BOLD,8,visuotactile,s1,blockStim,ses-002
sub-11,0.5343629424770673,BOLD,9,visuotactile,s1,blockStim,ses-002
sub-11,0.39946332932595396,BOLD,10,visuotactile,s1,blockStim,ses-002
sub-11,0.14212617727961124,BOLD,11,visuotactile,s1,blockStim,ses-002
sub-11,0.4715244808929379,BOLD,1,modality-BOLD,s1,visual,ses-002
sub-11,0.5012737920800359,BOLD,2,modality-BOLD,s1,visual,ses-002
sub-11,0.523080920845527,BOLD,3,modality-BOLD,s1,visual,ses-002
sub-11,0.27226949983418713,BOLD,4,modality-BOLD,s1,visual,ses-002
sub-11,0.1892034271120155,BOLD,5,modality-BOLD,s1,visual,ses-002
sub-11,0.10897200892135601,BOLD,6,modality-BOLD,s1,visual,ses-002
sub-11,0.23878168282265375,BOLD,7,modality-BOLD,s1,visual,ses-002
sub-11,0.5663812270770404,BOLD,8,modality-BOLD,s1,visual,ses-002
sub-11,0.7700371968125304,BOLD,9,modality-BOLD,s1,visual,ses-002
sub-11,0.5497831875406518,BOLD,10,modality-BOLD,s1,visual,ses-002
sub-11,0.24643409910744854,BOLD,11,modality-BOLD,s1,visual,ses-002
sub-11,0.500458752832793,BOLD,1,modality-BOLD,s1,visuotactile,ses-002
sub-11,0.6977326651593965,BOLD,2,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.0473353413672282,BOLD,3,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.0095739347808477,BOLD,4,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.0127268326434775,BOLD,5,modality-BOLD,s1,visuotactile,ses-002
sub-11,0.8737063200819313,BOLD,6,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.3098338495607356,BOLD,7,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.5337306402179578,BOLD,8,modality-BOLD,s1,visuotactile,ses-002
sub-11,1.4708160560950636,BOLD,9,modality-BOLD,s1,visuotactile,ses-002
sub-11,0.7090991982258856,BOLD,10,modality-BOLD,s1,visuotactile,ses-002
sub-11,-0.09283766855618783,BOLD,11,modality-BOLD,s1,visuotactile,ses-002
sub-11,-0.04325464493113345,VASO,1,visuotactile,s1,blockStim,ses-002
sub-11,0.5247546198554215,VASO,2,visuotactile,s1,blockStim,ses-002
sub-11,0.9927590717015595,VASO,3,visuotactile,s1,blockStim,ses-002
sub-11,1.0983704677588928,VASO,4,visuotactile,s1,blockStim,ses-002
sub-11,0.8741777833061715,VASO,5,visuotactile,s1,blockStim,ses-002
sub-11,0.5142362483170808,VASO,6,visuotactile,s1,blockStim,ses-002
sub-11,0.3124027962230944,VASO,7,visuotactile,s1,blockStim,ses-002
sub-11,0.37186317950709175,VASO,8,visuotactile,s1,blockStim,ses-002
sub-11,0.45758425787789747,VASO,9,visuotactile,s1,blockStim,ses-002
sub-11,0.23589058581274003,VASO,10,visuotactile,s1,blockStim,ses-002
sub-11,-0.032778418489864895,VASO,11,visuotactile,s1,blockStim,ses-002
sub-11,0.6155573170439437,VASO,1,modality-VASO,s1,visual,ses-002
sub-11,0.3586629716875522,VASO,2,modality-VASO,s1,visual,ses-002
sub-11,0.15578589458660833,VASO,3,modality-VASO,s1,visual,ses-002
sub-11,-0.05970255511217854,VASO,4,modality-VASO,s1,visual,ses-002
sub-11,0.05141944236319213,VASO,5,modality-VASO,s1,visual,ses-002
sub-11,0.24520904968348925,VASO,6,modality-VASO,s1,visual,ses-002
sub-11,0.37703060982416253,VASO,7,modality-VASO,s1,visual,ses-002
sub-11,0.5654808145559189,VASO,8,modality-VASO,s1,visual,ses-002
sub-11,0.5137990150973201,VASO,9,modality-VASO,s1,visual,ses-002
sub-11,0.3953544843941927,VASO,10,modality-VASO,s1,visual,ses-002
sub-11,0.1757374735201925,VASO,11,modality-VASO,s1,visual,ses-002
sub-11,0.49115531657148026,VASO,1,modality-VASO,s1,visuotactile,ses-002
sub-11,0.3142055769046572,VASO,2,modality-VASO,s1,visuotactile,ses-002
sub-11,0.342417609531047,VASO,3,modality-VASO,s1,visuotactile,ses-002
sub-11,0.3052647674246853,VASO,4,modality-VASO,s1,visuotactile,ses-002
sub-11,0.4060257723343382,VASO,5,modality-VASO,s1,visuotactile,ses-002
sub-11,0.6229053193628288,VASO,6,modality-VASO,s1,visuotactile,ses-002
sub-11,0.9712385571960892,VASO,7,modality-VASO,s1,visuotactile,ses-002
sub-11,1.1632889691549075,VASO,8,modality-VASO,s1,visuotactile,ses-002
sub-11,0.8677369378879667,VASO,9,modality-VASO,s1,visuotactile,ses-002
sub-11,0.3111781009065453,VASO,10,modality-VASO,s1,visuotactile,ses-002
sub-11,-0.160384623437754,VASO,11,modality-VASO,s1,visuotactile,ses-002
sub-12,3.3144103797608393,BOLD,1,visuotactile,v1,blockStim,ses-001
